City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
37,Largu,RO,44.97,27.15,69.8,64,5,3.36,clear sky
38,Mataura,NZ,-46.19,168.86,53.01,76,25,5.01,scattered clouds
39,East London,ZA,-33.02,27.91,55.4,54,10,9.17,clear sky
40,Sola,VU,-13.88,167.55,81.27,81,62,19.13,broken clouds
41,Fortuna,US,40.6,-124.16,64.0,100,90,5.82,overcast clouds
42,Malanje,AO,-9.54,16.34,58.39,97,44,1.63,scattered clouds
43,Vaini,TO,-21.2,-175.2,78.8,88,40,8.05,scattered clouds
44,Tuktoyaktuk,CA,69.45,-133.04,50.0,87,5,12.75,clear sky
45,Deputatskiy,RU,69.3,139.9,35.98,84,98,4.38,overcast clouds
46,Tomohon,ID,1.33,124.84,91.4,55,40,3.36,scattered clouds
47,Ponta Do Sol,PT,32.67,-17.1,73.4,83,75,10.29,broken clouds
48,San Quintin,MX,30.48,-115.95,81.5,61,73,1.88,broken clouds
49,Sobolevo,RU,54.43,31.9,54.93,89,19,5.01,few clouds
50,Grants,US,35.15,-107.85,80.6,19,1,11.41,clear sky
51,San Carlos,VE,9.66,-68.58,73.09,94,96,1.74,overcast clouds
52,Male,MV,4.17,73.51,87.8,70,20,5.82,few clouds
53,Khani,GE,41.96,42.96,68.0,94,90,3.36,light intensity shower rain
54,Lebu,CL,-37.62,-73.65,47.79,86,0,9.42,clear sky
55,Sonoita,MX,31.85,-112.83,89.01,51,3,6.33,clear sky
56,Chokurdakh,RU,70.63,147.92,39.6,72,100,8.37,overcast clouds
57,Port Blair,IN,11.67,92.75,83.98,75,94,11.68,overcast clouds
58,Boulder City,US,35.98,-114.83,95.0,30,1,11.41,clear sky
59,Pevek,RU,69.7,170.31,40.82,88,100,8.03,light rain
60,Piacabucu,BR,-10.41,-36.43,71.64,86,31,5.41,scattered clouds
61,Toora-Khem,RU,52.47,96.11,71.67,44,56,3.04,broken clouds
62,Torbay,CA,47.67,-52.73,61.0,87,90,11.41,light intensity shower rain
63,Puerto Ayora,EC,-0.74,-90.35,64.99,95,70,4.0,broken clouds
64,Qaanaaq,GL,77.48,-69.36,35.51,84,100,1.39,overcast clouds
65,Truro,GB,50.27,-5.05,59.0,87,38,14.99,light rain
66,Jamestown,US,42.1,-79.24,64.4,82,1,2.39,clear sky
67,Hobyo,SO,5.35,48.53,78.8,72,90,23.6,overcast clouds
68,Mandera,KE,3.94,41.87,77.43,61,11,16.26,few clouds
69,Berlevag,NO,70.86,29.09,57.65,80,55,18.05,broken clouds
70,Maldonado,UY,-34.67,-54.92,46.99,60,0,2.24,clear sky
71,Hami,CN,42.8,93.45,89.74,16,0,7.18,clear sky
72,Luderitz,NA,-26.65,15.16,69.48,21,0,24.56,clear sky
73,Puerto Suarez,BO,-18.95,-57.8,50.4,66,99,3.89,overcast clouds
74,Chuy,UY,-33.7,-53.46,41.34,77,0,4.43,clear sky
75,Dingle,PH,11.0,122.67,87.66,71,100,6.78,light rain
76,Saskylakh,RU,71.92,114.08,49.84,51,13,5.03,few clouds
77,Mar Del Plata,AR,-38.0,-57.56,48.99,93,0,4.7,clear sky
78,Severo-Kurilsk,RU,50.68,156.12,52.56,85,37,16.67,scattered clouds
79,Dakar,SN,14.69,-17.44,84.2,70,88,2.24,overcast clouds
80,Port Alfred,ZA,-33.59,26.89,59.05,51,15,6.8,few clouds
81,Noumea,NC,-22.28,166.46,80.6,54,13,5.82,few clouds
82,Castro,BR,-24.79,-50.01,39.06,94,93,5.82,overcast clouds
83,Tucurui,BR,-3.77,-49.67,77.67,58,54,5.53,broken clouds
84,Provideniya,RU,64.38,-173.3,48.72,93,100,11.39,moderate rain
85,Bredasdorp,ZA,-34.53,20.04,39.2,93,0,3.36,clear sky
86,Butaritari,KI,3.07,172.79,82.81,65,100,4.74,overcast clouds
87,Kapaa,US,22.08,-159.32,80.6,74,90,12.75,overcast clouds
88,Havoysund,NO,71.0,24.66,62.6,77,89,29.97,light rain
89,Balkhash,KZ,46.84,74.98,75.2,47,37,8.95,scattered clouds
90,Ahipara,NZ,-35.17,173.17,56.3,89,93,9.53,moderate rain
91,Port Elizabeth,ZA,-33.92,25.57,42.8,93,10,4.7,clear sky
92,Brae,GB,60.4,-1.35,55.4,93,46,13.87,scattered clouds
93,Urengoy,RU,65.97,78.37,58.89,69,26,13.89,scattered clouds
94,Cape Town,ZA,-33.93,18.42,44.6,100,3,2.24,fog
95,Punta Arenas,CL,-53.15,-70.92,42.8,81,100,19.46,overcast clouds
96,Nome,US,64.5,-165.41,54.0,81,90,4.7,overcast clouds
97,Georgetown,MY,5.41,100.34,89.6,70,20,4.7,few clouds
98,Bilma,NE,18.69,12.92,88.88,43,60,7.49,broken clouds
99,Sainte-Martine,CA,45.25,-73.8,62.01,97,10,3.36,clear sky
100,Antalaha,MG,-14.9,50.28,70.97,71,59,7.36,broken clouds
101,Flinders,AU,-34.58,150.86,57.99,46,46,17.0,scattered clouds
102,Thompson,CA,55.74,-97.86,51.8,76,75,6.93,broken clouds
103,Ifanadiana,MG,-21.3,47.63,65.79,77,1,0.89,clear sky
104,Xining,CN,36.62,101.77,74.35,43,92,10.92,overcast clouds
105,Te Anau,NZ,-45.42,167.72,51.24,74,11,1.34,few clouds
106,Avarua,CK,-21.21,-159.78,75.2,83,14,12.75,few clouds
107,Yeovil,GB,50.94,-2.63,59.0,87,5,12.75,clear sky
108,Ostrovnoy,RU,68.05,39.51,63.05,72,22,14.25,few clouds
109,Flin Flon,CA,54.77,-101.86,61.36,67,100,8.7,overcast clouds
110,Bethel,US,41.37,-73.41,69.8,88,1,3.4,clear sky
111,Muros,ES,42.78,-9.06,57.99,94,18,4.21,few clouds
112,Bengkulu,ID,-3.8,102.27,86.34,62,10,8.84,clear sky
113,Alofi,NU,-19.06,-169.92,80.6,83,65,11.41,broken clouds
114,Batticaloa,LK,7.71,81.69,86.25,64,63,4.52,broken clouds
115,Yumen,CN,40.28,97.2,83.59,22,100,20.74,overcast clouds
116,Effingham,US,32.37,-81.33,75.2,88,40,6.93,scattered clouds
117,Saint George,US,37.1,-113.58,93.2,16,1,6.93,clear sky
118,Nueva Vida,EC,-0.91,-78.62,45.0,94,99,4.76,overcast clouds
119,Russell,US,32.35,-85.2,75.2,94,1,3.8,clear sky
120,Tamandare,BR,-8.76,-35.1,73.06,86,44,8.23,scattered clouds
121,Finschhafen,PG,-6.6,147.87,83.7,66,9,9.73,clear sky
122,Hithadhoo,MV,-0.6,73.08,83.73,71,15,8.34,few clouds
123,Airai,TL,-8.93,125.41,78.15,36,0,6.82,clear sky
124,Waycross,US,31.21,-82.35,75.2,83,1,3.36,clear sky
125,Longyearbyen,SJ,78.22,15.64,41.0,86,75,1.12,broken clouds
126,Kalamare,BW,-22.93,26.57,53.58,85,89,15.03,overcast clouds
127,Nhulunbuy,AU,-12.23,136.77,86.0,45,0,19.46,clear sky
128,Torres,BR,-29.34,-49.73,45.43,67,0,4.23,clear sky
129,Cherskiy,RU,68.75,161.3,40.73,87,100,19.51,light rain
130,Coquimbo,CL,-29.95,-71.34,50.0,93,0,6.93,clear sky
131,Zhangye,CN,38.93,100.45,68.16,57,100,13.94,light rain
132,Broome,US,42.25,-75.83,64.99,100,98,2.46,overcast clouds
133,Beringovskiy,RU,63.05,179.32,51.82,93,100,9.55,overcast clouds
134,Ruteng,ID,-8.61,120.47,77.22,59,0,1.57,clear sky
135,Meadow Lake,US,34.8,-106.54,82.99,28,75,34.45,broken clouds
136,Camana,PE,-16.62,-72.71,59.34,80,39,6.22,scattered clouds
137,Vila Franca Do Campo,PT,37.72,-25.43,71.6,94,75,4.7,broken clouds
138,Artvin,TR,41.17,41.83,66.2,100,75,5.82,shower rain
139,Sao Gabriel Da Cachoeira,BR,-0.13,-67.09,75.36,70,4,2.24,clear sky
140,Sao Filipe,CV,14.9,-24.5,76.8,80,57,5.55,broken clouds
141,Ronnenberg,DE,52.32,9.66,70.0,100,70,1.12,broken clouds
142,Carballo,ES,43.21,-8.69,59.0,93,16,5.82,few clouds
143,Carbonia,IT,39.17,8.52,75.99,83,40,2.24,scattered clouds
144,Hermanus,ZA,-34.42,19.23,53.01,77,0,1.99,clear sky
145,Quang Ngai,VN,15.12,108.8,92.55,50,71,5.39,broken clouds
146,Manicore,BR,-5.81,-61.3,75.47,48,0,5.1,clear sky
147,Cortez,US,37.35,-108.59,75.99,32,1,4.7,haze
148,Dikson,RU,73.51,80.55,44.67,77,0,14.34,clear sky
149,Leningradskiy,RU,69.38,178.42,45.19,79,100,5.01,overcast clouds
150,Anadyr,RU,64.75,177.48,50.0,93,40,15.66,light rain
151,Imbituba,BR,-28.24,-48.67,51.8,57,0,5.82,clear sky
152,Guerrero Negro,MX,27.98,-114.06,80.47,63,4,16.08,clear sky
153,Sawtell,AU,-30.38,153.1,64.99,34,72,21.92,broken clouds
154,Glenwood Springs,US,39.55,-107.32,73.4,27,1,8.05,smoke
155,Moron,AR,-34.65,-58.62,51.01,37,0,6.8,clear sky
156,Dudinka,RU,69.41,86.18,64.4,52,13,6.71,few clouds
157,Novonukutskiy,RU,53.7,102.71,63.46,81,97,5.86,light rain
158,Port Lincoln,AU,-34.73,135.87,54.36,60,43,19.19,scattered clouds
159,Neresnytsya,UA,48.12,23.77,61.0,93,0,5.82,clear sky
160,Nikolskoye,RU,59.7,30.79,68.0,67,94,2.24,overcast clouds
161,Bluff,NZ,-46.6,168.33,53.01,76,6,5.01,clear sky
162,Dalbandin,PK,28.89,64.41,91.83,30,32,7.02,scattered clouds
163,Faanui,PF,-16.48,-151.75,77.4,80,5,24.2,light rain
164,Taltal,CL,-25.4,-70.48,54.45,68,17,0.94,few clouds
165,Ombessa,CM,4.6,11.26,68.65,98,98,1.36,overcast clouds
166,Bautar,RO,45.52,22.57,65.88,70,0,2.8,clear sky
167,Souillac,MU,-20.52,57.52,73.4,64,20,8.05,few clouds
168,Miyako,JP,39.64,141.95,69.84,90,99,5.68,light rain
169,Qeshm,IR,26.96,56.27,93.2,71,40,6.93,haze
170,Bambous Virieux,MU,-20.34,57.76,73.4,64,20,8.05,few clouds
171,Ust-Charyshskaya Pristan,RU,52.39,83.66,70.61,41,41,14.14,scattered clouds
172,Forbes,AU,-33.38,148.02,51.01,60,62,23.13,light rain
173,Ende,ID,-8.84,121.66,87.12,45,0,4.72,clear sky
174,Astoria,US,46.19,-123.83,63.0,87,20,5.82,few clouds
175,Zhanaozen,KZ,43.3,52.8,79.79,36,99,21.97,overcast clouds
176,Erzin,TR,36.96,36.2,77.0,71,13,8.93,few clouds
177,Havelock,US,34.88,-76.9,81.0,83,1,5.82,clear sky
178,Fillan,NO,63.61,8.97,66.2,68,100,17.22,light rain
179,Anloga,GH,5.79,0.9,75.2,88,75,8.05,broken clouds
180,Verkhnevilyuysk,RU,63.45,120.32,62.56,38,0,6.04,clear sky
181,Grand Gaube,MU,-20.01,57.66,72.0,72,1,5.01,clear sky
182,San Jose,US,37.34,-121.89,73.99,56,20,5.82,very heavy rain
183,Kaitangata,NZ,-46.28,169.85,55.99,67,3,1.01,clear sky
184,Auki,SB,-8.77,160.7,85.8,68,100,5.01,light rain
185,Hualmay,PE,-11.1,-77.61,58.87,82,41,4.72,scattered clouds
186,Bilibino,RU,68.05,166.44,44.55,79,100,6.98,overcast clouds
187,Monrovia,LR,6.3,-10.8,75.2,94,75,3.36,broken clouds
188,Poum,NC,-20.23,164.02,71.73,73,0,2.15,clear sky
189,Vao,NC,-22.67,167.48,72.05,71,80,6.89,broken clouds
190,Ilulissat,GL,69.22,-51.1,39.2,69,1,4.7,clear sky
191,Nanhai,CN,30.13,111.78,80.38,81,94,5.03,overcast clouds
192,Paidha,UG,2.42,30.99,64.69,88,32,3.33,scattered clouds
193,Richards Bay,ZA,-28.78,32.04,57.65,80,1,7.11,clear sky
194,Yellowknife,CA,62.46,-114.35,52.0,71,75,10.29,broken clouds
195,Bull Savanna,JM,17.89,-77.59,76.55,87,62,7.67,broken clouds
196,Livingston,GB,55.9,-3.52,55.99,87,72,11.41,broken clouds
197,Am Timan,TD,11.03,20.28,73.13,95,63,3.87,moderate rain
198,Naze,JP,28.37,129.48,91.4,70,40,5.82,scattered clouds
199,Lagoa,PT,39.05,-27.98,69.28,66,0,3.47,clear sky
200,Hirara,JP,24.8,125.28,78.8,94,75,17.22,light intensity shower rain
201,Barrow,US,71.29,-156.79,50.0,76,1,16.11,clear sky
202,Dourbali,TD,11.81,15.86,74.28,87,100,6.26,overcast clouds
203,Ajdabiya,LY,30.76,20.23,72.75,62,0,8.21,clear sky
204,Port Hardy,CA,50.7,-127.42,55.4,93,75,4.7,shower rain
205,Mogocha,RU,53.73,119.77,73.49,56,100,1.92,light rain
206,Geraldton,AU,-28.77,114.6,66.2,72,90,6.93,overcast clouds
207,Karratha,AU,-20.74,116.85,86.65,16,0,17.36,clear sky
208,Ribeira Grande,PT,38.52,-28.7,69.04,66,0,1.86,clear sky
209,Kawalu,ID,-7.38,108.21,84.04,61,95,4.7,light rain
210,Ryde,GB,50.73,-1.16,62.01,91,5,4.0,light rain
211,Talnakh,RU,69.49,88.4,64.4,52,40,6.71,scattered clouds
212,Turkmenabat,TM,39.07,63.58,82.4,28,0,4.7,clear sky
213,Vostok,RU,46.49,135.88,68.59,52,38,6.13,scattered clouds
214,Kruisfontein,ZA,-34.0,24.73,51.13,47,15,5.53,few clouds
215,Texarkana,US,33.43,-94.05,73.99,78,1,3.62,clear sky
216,Meulaboh,ID,4.14,96.13,84.56,70,98,5.44,light rain
217,Binga,ZW,-17.62,27.34,66.09,69,14,3.89,few clouds
218,Road Town,VG,18.42,-64.62,80.01,99,25,1.99,light rain
219,Husavik,IS,66.04,-17.34,44.6,81,90,3.36,overcast clouds
220,San Andres,CO,12.58,-81.7,78.8,94,40,2.24,scattered clouds
221,Naro Moru,KE,-0.17,37.02,56.68,84,60,8.66,broken clouds
222,Mairana,BO,-18.12,-63.93,41.14,67,100,3.62,overcast clouds
223,Orlik,RU,52.52,99.83,66.51,37,1,6.02,clear sky
224,Ancud,CL,-41.87,-73.82,45.0,100,90,3.36,overcast clouds
225,Veraval,IN,20.9,70.37,84.0,82,97,16.33,light rain
226,Mount Gambier,AU,-37.83,140.77,51.8,66,40,23.04,scattered clouds
227,La Argentina,CO,2.2,-75.98,57.04,81,55,4.99,broken clouds
228,Itanhaem,BR,-24.18,-46.79,57.0,87,90,12.75,mist
229,Inhambane,MZ,-23.86,35.38,65.88,76,27,8.93,scattered clouds
230,Qurbus,TN,36.82,10.57,80.6,78,20,6.4,few clouds
231,Luganville,VU,-15.53,167.17,78.8,94,40,3.36,scattered clouds
232,Lasa,IT,46.62,10.7,59.0,100,75,1.12,broken clouds
233,Broken Hill,AU,-31.95,141.43,55.4,32,77,24.16,broken clouds
234,Chumikan,RU,54.72,135.31,62.29,71,99,3.18,light rain
235,Sao Joao Da Barra,BR,-21.64,-41.05,64.94,85,100,15.12,overcast clouds
236,Lorengau,PG,-2.02,147.27,86.61,63,15,9.26,few clouds
237,Gat,IL,31.61,34.76,77.0,33,35,8.23,scattered clouds
238,Chillicothe,US,39.33,-82.98,73.0,100,1,3.36,clear sky
239,Asau,RO,46.43,26.4,63.0,89,0,3.09,clear sky
240,Yafran,LY,32.06,12.53,68.61,57,0,6.6,clear sky
241,Kahului,US,20.89,-156.47,82.4,61,40,19.46,scattered clouds
242,Siocon,PH,7.71,122.14,83.66,76,61,9.84,moderate rain
243,Edd,ER,13.93,41.69,91.26,57,23,2.08,few clouds
244,Neiafu,TO,-18.65,-173.98,80.6,83,40,12.75,scattered clouds
245,Bossier City,US,32.52,-93.73,78.8,69,1,3.36,clear sky
246,Okha,RU,53.57,142.95,63.88,48,10,9.22,clear sky
247,Roald,NO,62.58,6.13,64.4,72,100,6.93,overcast clouds
248,Greenville,US,35.61,-77.37,75.2,94,75,5.84,broken clouds
249,Mayo,US,38.89,-76.51,77.0,83,1,4.7,clear sky
250,Port-Gentil,GA,-0.72,8.78,74.59,80,89,6.15,overcast clouds
251,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,62.6,51,75,8.95,broken clouds
252,Faya,SA,18.39,42.45,73.4,53,40,3.47,scattered clouds
253,Tasiilaq,GL,65.61,-37.64,48.2,69,0,9.17,clear sky
254,Port Hedland,AU,-20.32,118.57,91.4,15,0,13.87,clear sky
255,Kamenka,RU,51.32,42.77,55.99,70,45,4.0,scattered clouds
256,Calbuco,CL,-41.77,-73.13,42.8,93,90,5.82,overcast clouds
257,Los Palacios,CU,22.59,-83.25,77.04,80,100,1.39,overcast clouds
258,Margate,GB,51.38,1.39,64.0,67,9,5.99,clear sky
259,Dori,BF,14.04,-0.03,76.8,79,100,11.97,overcast clouds
260,Cayenne,GF,4.93,-52.33,75.2,100,17,6.73,few clouds
261,Vallenar,CL,-28.57,-70.76,56.93,49,0,0.89,clear sky
262,Tessalit,ML,20.2,1.01,90.14,14,0,9.37,clear sky
263,Bijie,CN,27.31,105.29,77.32,69,70,8.68,light rain
264,Westport,US,41.14,-73.36,75.2,83,1,4.7,clear sky
265,Lensk,RU,60.73,114.93,69.55,40,14,5.08,few clouds
266,Goma,CD,-1.68,29.22,66.2,82,20,4.7,few clouds
267,Northam,GB,51.03,-4.22,61.0,92,14,14.0,light rain
268,Lewisporte,CA,49.25,-55.05,59.0,67,75,6.93,broken clouds
269,Carnarvon,AU,-24.87,113.63,75.2,50,40,10.29,scattered clouds
270,General Pico,AR,-35.66,-63.76,43.02,56,0,10.54,clear sky
271,Lompoc,US,34.64,-120.46,61.0,93,90,3.36,overcast clouds
272,Loubomo,CG,-4.2,12.67,68.7,89,29,3.94,scattered clouds
273,Verkhniy Baskunchak,RU,48.23,46.72,67.84,37,97,10.63,overcast clouds
274,Saint-Joseph,RE,-21.37,55.62,73.4,49,28,3.36,scattered clouds
275,Banda Aceh,ID,5.56,95.32,84.9,67,99,6.13,overcast clouds
276,Sampit,ID,-2.53,112.95,93.27,47,56,4.12,broken clouds
277,Roebourne,AU,-20.78,117.13,85.53,18,0,14.36,clear sky
278,Dembi Dolo,ET,8.53,34.8,61.12,97,37,2.48,scattered clouds
279,Honningsvag,NO,70.98,25.97,57.07,83,63,20.11,broken clouds
280,Mandan,US,46.83,-100.89,73.99,56,1,5.82,clear sky
281,Beberibe,BR,-4.18,-38.13,77.0,88,90,16.11,overcast clouds
282,San Patricio,MX,19.22,-104.7,79.25,85,100,2.26,overcast clouds
283,Promyshlennyy,RU,67.58,63.92,55.11,60,74,10.94,broken clouds
284,Clyde River,CA,70.47,-68.59,44.49,88,99,4.92,overcast clouds
285,El Alto,PE,-4.27,-81.21,61.88,81,73,13.35,broken clouds
286,Liuhe,CN,42.24,125.72,77.83,65,35,3.87,light rain
287,Nantucket,US,41.28,-70.1,69.8,83,1,13.87,clear sky
288,Mananjary,MG,-21.22,48.33,68.97,80,3,4.05,clear sky
289,Nova Vicosa,BR,-17.89,-39.37,72.18,85,81,15.48,light rain
290,Lahij,YE,13.17,44.58,87.1,43,71,0.29,broken clouds
291,Teguise,ES,29.06,-13.56,73.4,83,0,20.8,clear sky
292,Uttaradit,TH,17.67,100.5,75.2,100,90,0.92,light rain
293,Narsaq,GL,60.92,-46.05,44.6,81,0,3.36,clear sky
294,Phuket,TH,8.0,98.25,88.0,66,20,9.17,few clouds
295,Altamira,BR,-3.2,-52.21,74.46,60,70,1.3,broken clouds
296,Le Port,RE,-20.94,55.29,73.0,56,75,10.29,broken clouds
297,Crotone,IT,39.09,17.12,78.55,51,0,3.36,clear sky
298,Sakakah,SA,29.97,40.21,77.0,41,0,8.05,clear sky
299,Los Llanos De Aridane,ES,28.66,-17.92,73.4,78,2,13.87,clear sky
300,Kununurra,AU,-15.77,128.73,96.8,20,0,10.29,clear sky
301,Saint-Philippe,RE,-21.36,55.77,73.4,49,56,3.36,broken clouds
302,Newport,GB,51.59,-3.0,61.0,95,68,3.0,light rain
303,Bubaque,GW,11.28,-15.83,79.77,84,100,14.54,light rain
304,Maniitsoq,GL,65.42,-52.9,46.76,81,47,1.81,scattered clouds
305,Aksay,RU,47.26,39.87,69.8,43,68,13.42,broken clouds
306,Saint-Pierre,RE,-21.34,55.48,73.4,49,0,3.36,clear sky
307,Jalingo,NG,8.88,11.37,71.17,94,100,3.02,overcast clouds
308,Winnemucca,US,40.97,-117.74,69.8,12,90,10.29,haze
309,Mareeba,AU,-17.0,145.43,84.2,39,19,11.41,few clouds
310,Grindavik,IS,63.84,-22.43,44.6,87,0,13.87,clear sky
311,Cabedelo,BR,-6.98,-34.83,71.6,94,40,4.7,scattered clouds
312,Isangel,VU,-19.55,169.27,77.5,77,14,11.16,few clouds
313,Machiques,VE,10.06,-72.55,76.17,81,94,4.43,overcast clouds
314,Caraquet,CA,47.79,-64.94,51.01,76,1,5.82,clear sky
315,Kalmunai,LK,7.42,81.82,88.97,57,66,2.82,broken clouds
316,Half Moon Bay,US,37.46,-122.43,71.6,93,1,5.82,clear sky
317,Alexandria,EG,31.22,29.96,78.8,74,20,13.87,few clouds
318,Elat,IL,29.56,34.95,77.56,58,0,7.23,clear sky
319,Vigrestad,NO,58.57,5.7,61.0,90,100,1.99,light rain
320,Saldanha,ZA,-33.01,17.94,42.8,87,0,5.82,clear sky
321,Dhidhdhoo,MV,6.88,73.1,82.98,71,10,4.85,clear sky
322,Tura,IN,25.52,90.22,79.48,81,94,5.75,overcast clouds
323,Cidreira,BR,-30.18,-50.21,45.16,68,0,8.12,clear sky
324,Sao Francisco De Paula,BR,-29.45,-50.58,36.0,86,0,1.97,clear sky
325,Sungaipenuh,ID,-2.08,101.38,79.29,67,78,1.68,light rain
326,Penzance,GB,50.12,-5.54,59.0,93,58,18.34,broken clouds
327,Jiaocheng,CN,24.68,116.14,92.88,57,20,1.97,moderate rain
328,Egvekinot,RU,66.32,-179.17,46.62,98,100,11.01,moderate rain
329,Shalakusha,RU,62.22,40.25,64.0,76,33,3.18,scattered clouds
330,Mana,GF,5.66,-53.78,78.3,84,0,9.13,clear sky
331,Hanzhong,CN,33.07,107.03,76.26,74,89,1.9,overcast clouds
332,Ranong,TH,9.97,98.63,87.8,74,75,5.82,broken clouds
333,Katsuura,JP,35.13,140.3,98.01,66,40,8.05,scattered clouds
334,Machhiwara,IN,30.91,76.2,86.0,100,75,1.12,broken clouds
335,Remedios,CU,22.49,-79.55,78.8,83,96,6.93,overcast clouds
336,Pacific Grove,US,36.62,-121.92,73.4,64,90,4.7,haze
337,Karasjok,NO,69.47,25.51,62.6,82,94,32.21,overcast clouds
338,Caravelas,BR,-17.71,-39.25,71.67,84,75,11.88,broken clouds
339,Kara,TG,9.55,1.19,71.29,95,100,1.95,overcast clouds
340,Poopo,BO,-18.37,-66.97,32.05,71,3,2.06,clear sky
341,Sharjah,AE,25.36,55.4,93.2,56,100,17.22,overcast clouds
342,Mackay,AU,-21.15,149.2,75.2,41,8,13.87,clear sky
343,Usvyaty,RU,55.75,30.75,55.76,89,72,3.11,broken clouds
344,Dukat,RU,62.55,155.55,32.97,94,100,5.75,overcast clouds
345,Kavieng,PG,-2.57,150.8,85.33,68,11,7.16,few clouds
346,Pozo Colorado,PY,-23.49,-58.8,41.02,68,0,4.27,clear sky
347,Salalah,OM,17.02,54.09,77.0,100,90,3.36,haze
348,Gushikawa,JP,26.35,127.87,89.6,70,75,9.17,broken clouds
349,Hamilton,US,39.18,-84.53,72.0,94,1,2.57,clear sky
350,Elko,US,41.0,-115.5,75.2,16,1,1.16,clear sky
351,Darhan,MN,49.49,105.92,74.91,53,50,3.85,scattered clouds
352,Zhezkazgan,KZ,47.8,67.71,57.2,76,90,13.42,light intensity shower rain
353,Parker,US,32.77,-97.8,81.0,45,62,5.7,broken clouds
354,Acapulco,MX,16.86,-99.89,80.69,80,100,3.98,light rain
355,North Bend,US,43.41,-124.22,60.8,93,90,0.76,overcast clouds
356,Viedma,AR,-40.81,-63.0,48.99,57,0,3.0,clear sky
357,Emba,KZ,48.83,58.14,66.33,41,56,11.3,broken clouds
358,Tommot,RU,58.96,126.29,64.29,53,52,3.74,light rain
359,Blyznyuky,UA,48.86,36.56,60.35,74,100,12.82,overcast clouds
360,Matagami,CA,49.75,-77.63,46.4,87,75,5.32,broken clouds
361,Synya,RU,65.37,58.04,51.87,82,100,6.67,overcast clouds
362,Vila,PT,42.03,-8.16,50.0,93,0,2.15,clear sky
363,Hohhot,CN,40.81,111.65,66.2,77,75,8.95,broken clouds
364,Uyovu,TZ,-3.28,31.53,65.34,64,57,5.32,broken clouds
365,Sisimiut,GL,66.94,-53.67,45.39,83,0,0.31,clear sky
366,Fershampenuaz,RU,53.52,59.81,56.59,79,95,9.28,overcast clouds
367,Kodiak,US,57.79,-152.41,61.75,73,0,2.98,clear sky
368,Ossora,RU,59.24,163.07,53.83,84,100,2.89,light rain
